City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bilibino,68.0546,166.4372,232.66,100,99,0.22,RU,1706310711
1,utrik,11.2278,169.8474,298.63,60,59,3.24,MH,1706310711
2,port-aux-francais,-49.35,70.2167,279.86,95,81,14.95,TF,1706310711
3,adamstown,-25.066,-130.1015,297.72,72,100,3.41,PN,1706310712
4,albany,42.6001,-73.9662,277.95,85,100,1.0,US,1706310482
5,turkmenbasy,40.0222,52.9552,277.66,59,47,2.57,TM,1706310713
6,praia da vitoria,38.7333,-27.0667,290.79,97,100,7.31,PT,1706310713
7,invercargill,-46.4,168.35,290.94,61,16,4.47,NZ,1706310612
8,wailua homesteads,22.0669,-159.378,299.89,74,75,6.69,US,1706310714
9,khomeyn,33.6423,50.0789,275.04,97,100,0.79,IR,1706310435
10,kapuskasing,49.4169,-82.4331,270.03,95,99,0.52,CA,1706310715
11,kingston,17.997,-76.7936,300.68,86,75,1.03,JM,1706310715
12,bamboo flat,11.7,92.7167,298.2,94,40,1.03,IN,1706310716
13,ribeira grande,38.5167,-28.7,290.8,97,100,6.71,PT,1706310716
14,carutapera,-1.195,-46.02,297.98,93,79,2.41,BR,1706310513
15,yuxia,34.0615,108.6291,272.19,51,19,2.32,CN,1706310718
16,ancud,-41.8697,-73.8203,289.04,94,78,3.45,CL,1706310516
17,jiayuguan,39.8167,98.3,261.58,42,0,1.19,CN,1706310718
18,san antonio de pale,-1.4014,5.6325,300.4,80,4,1.81,GQ,1706310719
19,bethel,41.3712,-73.414,279.2,87,100,0.0,US,1706310719
20,atafu village,-8.5421,-172.5159,302.62,74,100,4.79,TK,1706310720
21,alofi,-19.0595,-169.9187,302.09,84,75,6.69,NU,1706310720
22,avarua,-21.2078,-159.775,301.18,89,75,4.12,CK,1706310721
23,rio grande,-32.035,-52.0986,296.21,70,74,6.21,BR,1706310649
24,blackmans bay,-43.0167,147.3167,291.22,67,93,5.8,AU,1706310721
25,boca suno,-0.7167,-77.1333,300.95,64,62,1.15,EC,1706310722
26,vila franca do campo,37.7167,-25.4333,291.42,99,98,6.09,PT,1706310722
27,port lincoln,-34.7333,135.8667,290.83,56,8,4.0,AU,1706310488
28,iqaluit,63.7506,-68.5145,237.79,90,86,6.15,CA,1706310724
29,khorugh,37.4897,71.553,267.24,88,100,0.67,TJ,1706310724
30,papatowai,-46.5619,169.4708,290.67,53,27,7.05,NZ,1706310724
31,hamilton,39.1834,-84.5333,282.84,86,100,4.47,US,1706310636
32,puerto natales,-51.7236,-72.4875,282.96,69,35,5.96,CL,1706310725
33,mata-utu,-13.2816,-176.1745,299.43,86,100,3.38,WF,1706310726
34,college,64.8569,-147.8028,240.32,68,75,0.0,US,1706310726
35,udachny,66.4167,112.4,232.76,100,59,1.63,RU,1706310727
36,margaret river,-33.95,115.0667,288.63,61,0,2.47,AU,1706310727
37,edinburgh of the seven seas,-37.0676,-12.3116,290.07,81,13,4.89,SH,1706310728
38,ushuaia,-54.8,-68.3,285.96,76,75,5.14,AR,1706310719
39,tiksi,71.6872,128.8694,244.65,97,67,4.7,RU,1706310728
40,ghanzi,-21.5667,21.7833,299.95,43,87,0.75,BW,1706310729
41,waitangi,-43.9535,-176.5597,290.83,86,79,3.13,NZ,1706310729
42,chonchi,-42.6128,-73.8092,291.55,84,100,2.18,CL,1706310727
43,pisco,-13.7,-76.2167,298.18,78,0,8.23,PE,1706310730
44,hermanus,-34.4187,19.2345,294.71,84,70,3.71,ZA,1706310731
45,hithadhoo,-0.6,73.0833,301.13,69,80,6.12,MV,1706310516
46,hoemul-li,41.4339,129.67,266.94,72,4,2.27,KP,1706310731
47,fale old settlement,-9.3852,-171.2468,303.0,67,99,5.3,TK,1706310732
48,chibougamau,49.9168,-74.3659,270.16,96,100,0.76,CA,1706310507
49,port mathurin,-19.6833,63.4167,300.74,82,98,4.33,MU,1706310733
50,nemuro,43.3236,145.575,271.82,75,99,10.56,JP,1706310733
51,augusto correa,-1.0217,-46.635,297.39,97,73,1.46,BR,1706310734
52,ouro preto do oeste,-10.7481,-62.2158,296.66,97,100,1.98,BR,1706310613
53,badger,64.8,-147.5333,240.27,69,75,0.0,US,1706310735
54,kouango,4.9934,19.9619,299.14,29,34,2.11,CF,1706310676
55,nova vicosa,-17.8919,-39.3719,297.98,95,100,3.92,BR,1706310735
